Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-27 00:00:00-04:00,150.00055450326258,154.67025318814936,149.58765663017232,154.13937377929688,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.32612531182656,154.97497109241723,151.79958098557822,154.68988037109375,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,158.51413057382698,160.86372535437394,156.8035410889223,159.7626495361328,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.28802433199732,160.82440969031893,158.17005780397355,158.77957153320312,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.39337573631735,159.66432076960265,156.93132029655163,157.3048858642578,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.1209093333162,163.7737024778556,158.03243443212287,163.3214874267578,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.20348231849744,164.3635414140804,161.65019149607585,163.00686645507812,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,160.67369781797885,163.2726712063917,160.46695464111716,162.7804412841797,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,163.7845816314674,165.20220622926755,161.64830554399492,162.30789184570312,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,161.47112401818703,163.2431549194952,160.71308565619225,162.3571319580078,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.07423053223724,166.70843758837208,164.30635300401312,166.61000061035156,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,167.41722179567384,168.33277716959444,165.5762868798472,165.8716278076172,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.18100008673593,169.49447201390402,166.7675136783622,169.42556762695312,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,168.85456522976827,170.69550042466776,168.6872088503834,170.4986114501953,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.09496475942944,171.01052019393777,168.99237457923107,170.34107971191406,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.08515631971287,173.41262086416253,169.8882673264615,171.83749389648438,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.04991709522415,172.18204003423804,170.4297025169527,171.44369506835938,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,170.34108214913311,171.04005523372263,168.6478100500787,168.85455322265625,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,167.0530387894444,167.22039520586475,164.54266249980063,164.9659881591797,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,164.4835473638596,166.0882216660332,164.06022183299058,164.63121032714844,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,164.7198312893935,165.4975479706951,163.6664520268514,164.9265594482422,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,166.15715087983543,167.49601702656614,165.73384030735204,167.38772583007812,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,167.91934018438116,168.3918767523516,161.01826634968077,161.07733154296875,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,158.645710009374,160.36851486839709,157.33639153558275,158.8721466064453,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,159.6104987851323,160.03380935929164,155.26902673828752,156.44053649902344,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,157.81878763047277,158.0845960490604,154.69805108607284,154.7768096923828,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,154.20580050146393,155.95813794862076,152.2664132669702,155.5052947998047,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,157.2674144201386,157.8679353514982,152.56169893374462,153.38864135742188,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,154.03845585855234,154.64881624550407,151.3016582877034,152.12860107421875,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,152.41409323627113,154.2353350897476,151.22289011406963,153.536376953125,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,152.2368879656222,153.9301603024717,150.3073398300262,152.0596923828125,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,153.05397081020374,155.36745741692656,152.34515853161906,154.9244384765625,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,157.10995164172124,161.7073775664421,156.82446488060694,160.89027404785156,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,157.41513500718563,158.0451887543499,150.98661293916587,151.44931030273438,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,152.38456095494288,154.65867623529226,151.2229053335967,152.896484375,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,152.24671887947383,152.82756164210238,149.0275457934619,150.0021514892578,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,148.8601620780663,148.9979858391176,146.06428503412624,148.3580780029297,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,146.98966084330786,152.15807375634492,146.78293273891677,152.07931518554688,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,151.01612178316293,155.62340128977206,150.70110246996018,154.46173095703125,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,154.8949324005984,156.2731854100913,151.21306162383578,151.33119201660156,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,150.01198791697018,152.06950527712038,148.56483082094806,150.36639404296875,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,148.84046890574132,149.1161164282667,146.25133501023848,148.09226989746094,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,147.33428131353384,151.38041235260212,147.31458790825445,148.42703247070312,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,150.36639273150132,152.3156188966605,147.6197415235521,149.401611328125,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,145.34566573388943,148.29904557000611,142.58917488251384,147.511474609375,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,143.82960922766318,144.439969608928,138.4938229117654,140.26585388183594,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,139.0845223469839,140.87624694738128,135.85549440630666,136.05238342285156,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,136.06221241134372,140.84668823250414,135.55028904590418,140.23631286621094,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,142.77622574271777,143.9477354899333,142.01818737304887,143.82960510253906,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,143.54411304208395,145.24722466977872,142.9632852357701,143.17001342773438,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,140.32490279514894,140.8762129387206,137.28292541213156,137.91297912597656,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,138.23788452148438,139.6850420606086,136.41664236157902,138.23788452148438,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,137.7259221748937,139.15340092464973,136.07203689531147,136.82022094726562,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,136.96791731761857,138.1787988471096,136.0129899667056,136.190185546875,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,132.89224973345455,141.35859601492572,132.28187436958524,140.76792907714844,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,142.0673926816115,142.27413585110418,136.04250345541635,136.22955322265625,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,138.87775734642221,140.67930564113678,138.09018646721276,140.19692993164062,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,143.22906350371468,144.420251464502,138.4248948126108,141.51609802246094,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,139.488113651557,142.69744724205523,139.3010638831592,141.6243896484375,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,140.79743683046152,143.62283148956203,140.43317651035323,141.16168212890625,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,140.6497673856839,145.5523880250328,140.43318502707822,144.9813995361328,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,144.90265893368223,147.89541049964913,143.73114921809554,147.12753295898438,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,147.75754573646154,150.12025791702487,147.03889439572563,149.9725799560547,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,148.61407962000084,149.62807215966112,145.73944336708044,147.0290985107422,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,145.76896174416086,146.7337280888014,141.89018794295697,142.54977416992188,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,145.89692843507157,155.05240689410368,145.52284395380414,153.31976318359375,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,150.77991193703295,151.843130643514,149.55917600996162,150.9571075439453,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,139.85237716768756,140.58088293366475,136.59381715822644,136.7218017578125,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,140.11393200286335,140.68586767189302,132.51116441667403,136.45553588867188,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,135.2032111952328,137.21483428526327,133.78323487446542,136.988037109375,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,138.457315240062,139.46311921929427,135.57792562085092,137.55996704101562,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,136.57387654941147,136.6231842073022,132.71824941976038,132.99435424804688,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,139.2757903878347,144.82748413085938,137.55998303216782,144.82748413085938,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,143.79210256196848,147.9238199974,142.36225553469492,147.61813354492188,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,146.89828687958484,148.19006640295856,145.3796951149665,146.21788024902344,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,150.10307492440734,151.45401749484597,146.49397099909157,147.95338439941406,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,147.05604720027458,147.7857463571914,145.24162472759372,146.72076416015625,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,144.39359949187033,149.3733724520642,144.11749463891493,148.6239471435547,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,150.1918083587428,150.57638399086812,147.88435456599078,149.1859893798828,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,148.07170780282644,148.27877887780713,145.66563881154514,145.95159912109375,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,146.06995217218372,148.32809838668408,144.8866286056601,148.0914306640625,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,147.3716047055876,149.71851100166924,147.2631338671993,148.96908569335938,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,146.24741696157628,146.80949706533488,145.07396415260516,146.05020141601562,35195900,0.0,0.0
2022-11-28 00:00:00-05:00,143.12154400613,144.6006835742159,141.3860256630134,142.21434020996094,69246000,0.0,0.0
2022-11-29 00:00:00-05:00,142.28334655275705,142.79611910491008,138.39815293017466,139.2067413330078,83763800,0.0,0.0
2022-11-30 00:00:00-05:00,139.4335718112914,146.65178122400062,138.59540162315201,145.97137451171875,111380900,0.0,0.0
2022-12-01 00:00:00-05:00,146.1488515092609,147.05605527210508,144.5710966759583,146.24745178222656,71250400,0.0,0.0
2022-12-02 00:00:00-05:00,143.93014669455255,145.94176987503505,143.62444521311474,145.75440979003906,65447400,0.0,0.0
2022-12-05 00:00:00-05:00,145.71498109956457,148.82116833526126,143.74279490633833,144.59083557128906,68826400,0.0,0.0
2022-12-06 00:00:00-05:00,145.02471235222268,145.2515095410952,139.94632410744387,140.9225616455078,64727200,0.0,0.0
2022-12-07 00:00:00-05:00,140.21255080814953,141.37613319907325,138.05300496587287,138.9799346923828,69721100,0.0,0.0
2022-12-08 00:00:00-05:00,140.38019261979954,141.5240640501762,139.13772092261513,140.66615295410156,62128300,0.0,0.0
2022-12-09 00:00:00-05:00,140.36048819280174,143.54557973820909,138.94051172185388,140.18299865722656,76097000,0.0,0.0
2022-12-12 00:00:00-05:00,140.7154306179108,142.49040055455015,139.09823913043522,142.4805450439453,70462700,0.0,0.0
2022-12-13 00:00:00-05:00,147.42093000886766,147.8843950059336,142.2340853129527,143.4469757080078,93886200,0.0,0.0
2022-12-14 00:00:00-05:00,143.3286067000526,144.62038597056736,139.19687510886934,141.21836853027344,82291200,0.0,0.0
2022-12-15 00:00:00-05:00,139.14758934094417,139.8279959453362,134.13823489702543,134.60169982910156,98931900,0.0,0.0
2022-12-16 00:00:00-05:00,134.78908000788886,135.73572104040244,131.87023755669819,132.63938903808594,160156900,0.0,0.0
2022-12-19 00:00:00-05:00,133.23102933615738,133.31977409731115,129.49374338835526,130.5291290283203,79592600,0.0,0.0
2022-12-20 00:00:00-05:00,129.56276523870264,131.39689891358117,128.08362566369047,130.46011352539062,77432800,0.0,0.0
2022-12-21 00:00:00-05:00,131.13064842267107,134.90738657654524,130.9038512362098,133.56629943847656,85928000,0.0,0.0
2022-12-22 00:00:00-05:00,132.48156379876292,132.68863484520332,128.48788524787975,130.3910369873047,77852100,0.0,0.0
2022-12-23 00:00:00-05:00,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,63814900,0.0,0.0
2022-12-27 00:00:00-05:00,129.55291134024313,129.58249292838534,126.92990018333715,128.2216796875,69007800,0.0,0.0
2022-12-28 00:00:00-05:00,127.86666981780208,129.20775681904706,124.1195211570346,124.28715515136719,85438400,0.0,0.0
2022-12-29 00:00:00-05:00,126.2100445910704,128.66541412512194,125.95366582047207,127.8075180053711,75703700,0.0,0.0
2022-12-30 00:00:00-05:00,126.62421153870504,128.14278820773606,125.6578370442106,128.12306213378906,77034200,0.0,0.0
2023-01-03 00:00:00-05:00,128.46818597294893,129.07955877586164,122.44315755676651,123.33064270019531,112117500,0.0,0.0
2023-01-04 00:00:00-05:00,125.12534263515172,126.87073149260826,123.3405166774151,124.60271453857422,89113600,0.0,0.0
2023-01-05 00:00:00-05:00,125.36200610905166,125.99310505602139,123.02497040718632,123.2813491821289,80962700,0.0,0.0
2023-01-06 00:00:00-05:00,124.25759364277924,128.47806338393755,123.15316666234692,127.8173828125,87754700,0.0,0.0
2023-01-09 00:00:00-05:00,128.6555533163335,131.55466910779157,128.08361757784448,128.33999633789062,70790800,0.0,0.0
2023-01-10 00:00:00-05:00,128.4484917902968,129.43458496707456,126.33825299385596,128.91195678710938,63896200,0.0,0.0
2023-01-11 00:00:00-05:00,129.4246914378982,131.6532559460779,128.64568467754964,131.633544921875,69458900,0.0,0.0
2023-01-12 00:00:00-05:00,132.0181065351313,132.3928115608032,129.61203773839415,131.5546417236328,71379600,0.0,0.0
2023-01-13 00:00:00-05:00,130.19386494625152,133.0436732754904,129.82901533053348,132.88589477539062,57809700,0.0,0.0
2023-01-17 00:00:00-05:00,132.95493555995287,135.38071617959397,132.26467339365607,134.04949951171875,63646600,0.0,0.0
2023-01-18 00:00:00-05:00,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,69672800,0.0,0.0
2023-01-19 00:00:00-05:00,132.21534095915428,134.35516079708475,131.90965456039046,133.3887939453125,58280400,0.0,0.0
2023-01-20 00:00:00-05:00,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,80223600,0.0,0.0
2023-01-23 00:00:00-05:00,136.19914460303502,141.32683964763805,135.9822029643826,139.14756774902344,81760300,0.0,0.0
2023-01-24 00:00:00-05:00,138.35869358432294,141.16906439218428,138.34883807200805,140.54782104492188,66435100,0.0,0.0
2023-01-25 00:00:00-05:00,138.93063463423644,140.44921115138996,136.87955949987148,139.88714599609375,65799300,0.0,0.0
2023-01-26 00:00:00-05:00,141.17892492583348,142.24390711048304,139.9265826744515,141.95794677734375,54105100,0.0,0.0
2023-01-27 00:00:00-05:00,141.16906148730033,145.18245171809102,141.09017225065355,143.90052795410156,70555800,0.0,0.0
2023-01-30 00:00:00-05:00,142.94402483372846,143.52581599866483,140.86336833761902,141.0112762451172,64015300,0.0,0.0
2023-01-31 00:00:00-05:00,140.71545632636276,142.3326481092963,140.301299106578,142.28334045410156,65874500,0.0,0.0
2023-02-01 00:00:00-05:00,141.96779872652098,144.57108343034756,139.35465851027638,143.40748596191406,77663600,0.0,0.0
2023-02-02 00:00:00-05:00,146.82922262442523,149.07751316889315,146.10937904089744,148.7225341796875,118339000,0.0,0.0
2023-02-03 00:00:00-05:00,145.97132678498124,155.1913011660709,145.77411121969988,152.35134887695312,154357300,0.0,0.0
2023-02-06 00:00:00-05:00,150.4482332133508,150.97086135861267,148.6831181180358,149.61990356445312,69858300,0.0,0.0
2023-02-07 00:00:00-05:00,148.54504029445562,153.07120329051187,148.54504029445562,152.499267578125,83322600,0.0,0.0
2023-02-08 00:00:00-05:00,151.73998447588093,152.43024651571073,149.0676660222592,149.80723571777344,64120100,0.0,0.0
2023-02-09 00:00:00-05:00,151.64138491373802,152.1837390894266,148.32811173185976,148.7718505859375,56007100,0.0,0.0
2023-02-10 00:00:00-05:00,147.60648709847575,149.46316214008027,147.3694580195322,149.1372528076172,57450700,0.23,0.0
2023-02-13 00:00:00-05:00,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,62199000,0.0,0.0
2023-02-14 00:00:00-05:00,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,61707600,0.0,0.0
2023-02-15 00:00:00-05:00,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,65573800,0.0,0.0
2023-02-16 00:00:00-05:00,151.6062554560653,154.39129073768956,151.44825113314346,151.8037872314453,68167900,0.0,0.0
2023-02-17 00:00:00-05:00,150.46064065840176,151.10257366904202,148.97924287733272,150.6581573486328,59144100,0.0,0.0
2023-02-21 00:00:00-05:00,148.33728134701136,149.42364564911486,146.5694867858314,146.63861083984375,58867200,0.0,0.0
2023-02-22 00:00:00-05:00,147.02381158820887,148.09041997762213,145.33502627380787,147.06332397460938,51011300,0.0,0.0
2023-02-23 00:00:00-05:00,148.2286867318044,148.47558640924544,145.41403945071286,147.5472412109375,48394200,0.0,0.0
2023-02-24 00:00:00-05:00,145.28559728630728,145.36460696451104,143.9128361503219,144.89056396484375,55469600,0.0,0.0
2023-02-27 00:00:00-05:00,145.87821451304222,147.32010021469048,145.62142919964901,146.08560180664062,44998500,0.0,0.0
2023-02-28 00:00:00-05:00,145.2263274262543,147.23115069234632,145.0090546030721,145.5818634033203,50547000,0.0,0.0
2023-03-01 00:00:00-05:00,145.00908849876785,145.40412186804485,143.2116520085762,143.5079345703125,55479000,0.0,0.0
2023-03-02 00:00:00-05:00,142.58948505088003,144.8905915062189,142.11542689154663,144.1005096435547,52238100,0.0,0.0
2023-03-03 00:00:00-05:00,146.20408774818284,149.236022634522,145.50290119247913,149.15701293945312,70732300,0.0,0.0
2023-03-06 00:00:00-05:00,151.88277460629178,154.36165661510182,151.55688034550414,151.9222869873047,87558000,0.0,0.0
2023-03-07 00:00:00-05:00,151.79388801539042,152.11979733212814,149.25576768015293,149.71994018554688,56182000,0.0,0.0
2023-03-08 00:00:00-05:00,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,47204800,0.0,0.0
2023-03-09 00:00:00-05:00,151.65564226284476,152.62348469471294,148.36693703717327,148.72247314453125,53833600,0.0,0.0
2023-03-10 00:00:00-05:00,148.34715553049173,149.0680981101437,145.77939377975045,146.65835571289062,68572400,0.0,0.0
2023-03-13 00:00:00-04:00,145.97694231528436,151.2408445051467,145.86830586973156,148.6039581298828,84457100,0.0,0.0
2023-03-14 00:00:00-04:00,149.40392576424304,151.49763012479718,148.2385665656885,150.6976776123047,73695900,0.0,0.0
2023-03-15 00:00:00-04:00,149.31503194180715,151.34948260848185,148.06077752387876,151.09271240234375,77167900,0.0,0.0
2023-03-16 00:00:00-04:00,150.27302515053125,154.51970266888276,149.75946959563373,153.91726684570312,76161100,0.0,0.0
2023-03-17 00:00:00-04:00,154.14438228182223,154.7962009363973,152.36670189187112,153.07777404785156,98944600,0.0,0.0
2023-03-20 00:00:00-04:00,153.14692183341302,155.86281797805782,152.23831786199295,155.44801330566406,73641400,0.0,0.0
2023-03-21 00:00:00-04:00,155.3689878125348,157.4231792271752,154.59864719510006,157.30467224121094,73938300,0.0,0.0
2023-03-22 00:00:00-04:00,157.32446713632558,160.12924367096628,155.8529397304782,155.87269592285156,75701800,0.0,0.0
2023-03-23 00:00:00-04:00,156.86027933820688,159.54654859691777,155.72453196517867,156.9590301513672,67622100,0.0,0.0
2023-03-24 00:00:00-04:00,156.88993369073094,158.35157558084836,155.89246440584685,158.2626953125,59196500,0.0,0.0
2023-03-27 00:00:00-04:00,157.95654089676907,158.77624963861064,155.91220432321953,156.31712341308594,52390300,0.0,0.0
2023-03-28 00:00:00-04:00,156.01093927220384,156.52449472162644,154.04561279409856,155.6949005126953,45992200,0.0,0.0
2023-03-29 00:00:00-04:00,157.39356766192319,159.0527409732352,157.37382654206215,158.77621459960938,51305700,0.0,0.0
2023-03-30 00:00:00-04:00,159.5268031814781,160.45514829132492,159.27003296644855,160.3465118408203,49501700,0.0,0.0
2023-03-31 00:00:00-04:00,160.42552675181378,162.95377687892702,159.90210067407045,162.85501098632812,68749800,0.0,0.0
2023-04-03 00:00:00-04:00,162.23283675470108,164.22777520589742,162.18345380758916,164.10926818847656,56976200,0.0,0.0
2023-04-04 00:00:00-04:00,164.5339454319251,164.77095946962157,163.06241797980005,163.5759735107422,46278300,0.0,0.0
2023-04-05 00:00:00-04:00,162.69699871298138,163.00315186770885,159.79345641920935,161.72914123535156,51511700,0.0,0.0
2023-04-06 00:00:00-04:00,160.41564039126865,162.91427882271006,159.99098020805553,162.6179962158203,45390100,0.0,0.0
2023-04-10 00:00:00-04:00,159.4181788200064,160.02061462402344,158.0948001913657,160.02061462402344,47716900,0.0,0.0
2023-04-11 00:00:00-04:00,160.33665872023656,160.34652928242556,158.51946561689908,158.80587768554688,47644200,0.0,0.0
2023-04-12 00:00:00-04:00,159.22065338009935,160.05023261805474,157.7985089324277,158.1145477294922,50133100,0.0,0.0
2023-04-13 00:00:00-04:00,159.62556544083142,163.74384976611952,159.4181631056541,163.50682067871094,68445600,0.0,0.0
2023-04-14 00:00:00-04:00,162.5488419808256,164.25739832506682,161.78840194622364,163.16116333007812,49386500,0.0,0.0
2023-04-17 00:00:00-04:00,163.04266025137323,163.3389428652635,161.99580807591275,163.18092346191406,41516200,0.0,0.0
2023-04-18 00:00:00-04:00,164.0401109685465,165.33386254581205,163.59567960391064,164.405517578125,49923000,0.0,0.0
2023-04-19 00:00:00-04:00,163.74385542338587,166.07458878664085,163.48707013576512,165.55116271972656,47720200,0.0,0.0
2023-04-20 00:00:00-04:00,164.03022972696172,165.78815383509277,163.50680373238094,164.58328247070312,52456400,0.0,0.0
2023-04-21 00:00:00-04:00,163.00315275355902,164.38578477260316,162.45009994594136,162.97352600097656,58337300,0.0,0.0
2023-04-24 00:00:00-04:00,162.95375377005053,163.5463189024918,161.85751882372426,163.2796630859375,41949600,0.0,0.0
2023-04-25 00:00:00-04:00,163.1413863693782,164.24749178401862,161.69948603710247,161.73899841308594,48714100,0.0,0.0
2023-04-26 00:00:00-04:00,161.0378252295865,163.23029532612622,160.78105501874768,161.72914123535156,45498800,0.0,0.0
2023-04-27 00:00:00-04:00,163.14141866066578,166.46962119212645,163.14141866066578,166.3214874267578,64902300,0.0,0.0
2023-04-28 00:00:00-04:00,166.40046934782268,167.7436038513408,165.79803368662212,167.57569885253906,55275900,0.0,0.0
2023-05-01 00:00:00-04:00,167.18067853080987,168.33616700655767,166.548616072207,167.48683166503906,52472900,0.0,0.0
2023-05-02 00:00:00-04:00,167.98064044655123,168.2374257243008,165.46226102978648,166.44985961914062,48425700,0.0,0.0
2023-05-03 00:00:00-04:00,167.39799360361027,168.8003820661604,165.08701606967114,165.3734130859375,65136000,0.0,0.0
2023-05-04 00:00:00-04:00,162.84514548869322,164.96847661956093,162.2723364468385,163.73397827148438,81235400,0.0,0.0
2023-05-05 00:00:00-04:00,168.85960390825258,172.13843848392673,168.64233101133158,171.41749572753906,113453200,0.0,0.0
2023-05-08 00:00:00-04:00,170.34101852570507,171.69403898381825,169.9756118311756,171.34837341308594,55962800,0.0,0.0
2023-05-09 00:00:00-04:00,170.9039412906591,171.38785496168964,169.47192632998963,169.6398162841797,45326900,0.0,0.0
2023-05-10 00:00:00-04:00,170.87429621552187,171.87176527271458,169.76817565129102,171.4075927734375,53724500,0.0,0.0
2023-05-11 00:00:00-04:00,171.69402651016821,172.4248398461332,170.0348529885771,171.5952606201172,49514700,0.0,0.0
2023-05-12 00:00:00-04:00,171.70401959715826,172.13916641173466,169.11293731632776,170.66561889648438,45533100,0.24,0.0
2023-05-15 00:00:00-04:00,171.24907963807638,171.29853087630417,169.57772738261178,170.17111206054688,37266700,0.0,0.0
2023-05-16 00:00:00-04:00,170.09199309746225,171.2292961247054,169.90408744643617,170.17111206054688,42110300,0.0,0.0
2023-05-17 00:00:00-04:00,169.81510548834717,171.0216283275313,168.5393327985131,170.78428649902344,57951600,0.0,0.0
2023-05-18 00:00:00-04:00,171.09087517456516,173.30616130301183,170.6755118549318,173.11825561523438,65496700,0.0,0.0
2023-05-19 00:00:00-04:00,174.44347306887536,174.44347306887536,173.00947735219142,173.22705078125,55809500,0.0,0.0
2023-05-22 00:00:00-04:00,172.06007548302856,172.7820305841642,171.53592539559813,172.27764892578125,43570900,0.0,0.0
2023-05-23 00:00:00-04:00,171.2194603598222,171.46670153051892,169.38986966050507,169.66677856445312,50747300,0.0,0.0
2023-05-24 00:00:00-04:00,169.2019563309073,170.51728111058472,168.63825433413288,169.9436798095703,45143500,0.0,0.0
2023-05-25 00:00:00-04:00,170.50739236656926,171.98093998050487,169.79533663873903,171.08099365234375,56058300,0.0,0.0
2023-05-26 00:00:00-04:00,171.40734829469508,173.83030849826073,171.19965909306288,173.49404907226562,54835000,0.0,0.0
2023-05-30 00:00:00-04:00,175.00716998790764,177.01476677794446,174.6214744245607,175.34341430664062,55964400,0.0,0.0
2023-05-31 00:00:00-04:00,175.3731100748192,177.37082297149757,174.80939295881248,175.2939910888672,99625300,0.0,0.0
2023-06-01 00:00:00-04:00,175.73903594508394,178.13232886856773,174.97752884975577,178.1026611328125,68901800,0.0,0.0
2023-06-02 00:00:00-04:00,179.03224397161875,179.77396735384346,177.28177256425622,178.953125,61996900,0.0,0.0
2023-06-05 00:00:00-04:00,180.61459616435278,182.908986017055,176.0752375225132,177.59825134277344,121946500,0.0,0.0
2023-06-06 00:00:00-04:00,177.9839532147194,178.13229186267904,175.47197477965813,177.2323455810547,64848400,0.0,0.0
2023-06-07 00:00:00-04:00,176.47084977063176,179.21028600208987,175.36321422162453,175.85769653320312,61944600,0.0,0.0
2023-06-08 00:00:00-04:00,175.93681304769265,178.8443716628685,175.50168125821915,178.57736206054688,50214900,0.0,0.0
2023-06-09 00:00:00-04:00,179.4970621604222,180.21900204187077,178.6366678484163,178.96302795410156,48900000,0.0,0.0
2023-06-12 00:00:00-04:00,179.26963019609002,181.86071280602803,178.97293777661235,181.76181030273438,54274900,0.0,0.0
2023-06-13 00:00:00-04:00,180.78272761470595,182.11782073883157,180.4266997635254,181.28709411621094,54929100,0.0,0.0
2023-06-14 00:00:00-04:00,181.34645784941577,182.35520610009794,180.01136451714052,181.92005920410156,57462900,0.0,0.0
2023-06-15 00:00:00-04:00,181.92992539273135,184.46167222814515,181.75190392659053,183.95729064941406,65433200,0.0,0.0
2023-06-16 00:00:00-04:00,184.66935702206612,184.92649747799743,182.2365125370702,182.87933349609375,101256200,0.0,0.0
2023-06-20 00:00:00-04:00,182.37495308855412,184.0463055632048,182.37495308855412,182.96832275390625,49799100,0.0,0.0
2023-06-21 00:00:00-04:00,182.85954567430247,183.36392727035516,180.57503989811684,181.929931640625,49515700,0.0,0.0
2023-06-22 00:00:00-04:00,181.71238183472207,184.98585262092797,181.64314706140462,184.9364013671875,51245300,0.0,0.0
2023-06-23 00:00:00-04:00,183.50235349943313,185.49016657654983,182.96830425516916,184.619873046875,53117000,0.0,0.0
